team,saves,shots
France,51,145
Croatia,56,146
Iceland,52,134
Denmark,58,151
Slovenia,49,137
Norway,48,146
Brazil,58,161
Poland,43,146
Spain,53,149
Switzerland,50,148
Italy,47,145
Egypt,51,150
North Macedonia,44,153
Germany,57,174
Kuwait,44,169
Guinea,62,185
Chile,50,173
Portugal,48,156
Hungary,48,154
Sweden,47,156
Czechia,37,124
Austria,38,144
Japan,48,178
Qatar,39,154
United States of America,42,157
Tunisia,39,160
Bahrain,43,162
Algeria,36,172
Cape Verde,37,163
Netherlands,36,156
Cuba,42,195
Argentina,36,165
